runID,stimulus,rxnTime,sessionNum,LED,target,earlyRxn,RH,LH,RM,LM,NG,earlyLick_0,earlyLick_1,earlyLick_2,earlyLick_3,earlyLick_4,latency
12.0,2.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
12.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
12.0,2.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
12.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
12.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
12.0,2.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
12.0,2.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
12.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
13.0,22.627417,1555.0,1.0,False,0.0,1064.0,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,530.0
13.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
13.0,2.0,962.0,1.0,False,1.0,474.0,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,235.0
13.0,2.828427,1010.0,1.0,False,1.0,518.0,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,257.0
13.0,2.828427,817.0,1.0,False,1.0,324.0,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,160.0
13.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
13.0,2.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
13.0,22.627417,857.0,1.0,False,0.0,364.0,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,180.0
13.0,2.0,857.0,1.0,False,1.0,362.0,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,179.0
14.0,2.828427,-1.0,1.0,False,1.0,1514.0,False,False,False,False,True,0.0,0.0,1.0,0.0,0.0,755.0
14.0,2.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
14.0,2.828427,781.0,1.0,False,1.0,292.0,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,144.0
14.0,2.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
14.0,2.828427,-1.0,1.0,False,1.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
14.0,2.0,915.0,1.0,False,1.0,426.0,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,211.0
14.0,2.828427,-1.0,1.0,False,1.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
14.0,2.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
14.0,2.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
14.0,2.828427,-1.0,1.0,False,1.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
14.0,2.828427,-1.0,1.0,False,1.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
14.0,2.0,723.0,1.0,False,1.0,2.0,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,0.0
14.0,2.0,827.0,1.0,False,1.0,2.0,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0
14.0,2.828427,-1.0,1.0,False,1.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
14.0,2.0,847.0,1.0,False,1.0,176.0,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,86.0
14.0,2.828427,808.0,1.0,False,1.0,2.0,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0
14.0,2.0,794.0,1.0,False,1.0,302.0,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,149.0
14.0,2.828427,1576.0,1.0,False,1.0,1086.0,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,541.0
14.0,2.828427,-1.0,1.0,False,1.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
15.0,2.828427,-1.0,1.0,False,1.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
15.0,22.627417,-1.0,1.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
15.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
15.0,2.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
15.0,22.627417,-1.0,1.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
16.0,2.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
16.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
16.0,2.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
16.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
16.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
16.0,2.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
16.0,2.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
16.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
16.0,2.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
16.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
16.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
16.0,2.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
16.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
16.0,2.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
16.0,2.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
16.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
16.0,2.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
16.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
16.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
16.0,2.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
17.0,22.627417,1595.0,1.0,False,0.0,1108.0,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,653.0
17.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
17.0,2.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
17.0,2.828427,-1.0,1.0,False,1.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
17.0,2.828427,-1.0,1.0,False,1.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
17.0,2.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
17.0,22.627417,-1.0,1.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
17.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
17.0,22.627417,-1.0,1.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
17.0,2.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
17.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
17.0,2.828427,-1.0,1.0,False,1.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
17.0,22.627417,-1.0,1.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
17.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
17.0,2.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
17.0,2.828427,-1.0,1.0,False,1.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
17.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
17.0,2.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
17.0,2.828427,-1.0,1.0,False,1.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
17.0,22.627417,-1.0,1.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
17.0,22.627417,-1.0,1.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
17.0,2.828427,-1.0,1.0,False,1.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
17.0,32.0,-1.0,1.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
17.0,2.0,-1.0,1.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
1.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
1.0,2.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
1.0,2.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
1.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
1.0,2.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
1.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
1.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
1.0,2.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
1.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
1.0,2.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
1.0,2.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
1.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
1.0,2.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
1.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
1.0,2.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
1.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
1.0,2.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
1.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
1.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
1.0,2.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,2.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,2.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,2.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,2.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,2.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,2.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,2.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,2.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,2.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
2.0,2.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
3.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
3.0,2.828427,1657.0,2.0,False,1.0,1164.0,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,582.0
3.0,2.0,1455.0,2.0,False,1.0,962.0,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,479.0
3.0,22.627417,1856.0,2.0,False,0.0,1370.0,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,683.0
3.0,32.0,832.0,2.0,False,0.0,344.0,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,810.0
3.0,2.0,-1.0,2.0,False,1.0,1648.0,False,False,False,False,True,1.0,0.0,0.0,0.0,0.0,822.0
3.0,22.627417,893.0,2.0,False,0.0,402.0,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,675.0
3.0,2.828427,802.0,2.0,False,1.0,310.0,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,153.0
3.0,2.0,1375.0,2.0,False,1.0,880.0,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,438.0
3.0,22.627417,741.0,2.0,False,0.0,246.0,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,750.0
3.0,2.828427,793.0,2.0,False,1.0,304.0,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,150.0
3.0,32.0,695.0,2.0,False,0.0,2.0,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,106.0
3.0,2.828427,-1.0,2.0,False,1.0,1532.0,False,False,False,False,True,1.0,0.0,0.0,0.0,0.0,764.0
3.0,2.0,-1.0,2.0,False,1.0,162.0,False,False,False,False,True,1.0,0.0,0.0,0.0,0.0,79.0
3.0,32.0,1915.0,2.0,False,0.0,1428.0,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,712.0
3.0,22.627417,1782.0,2.0,False,0.0,1290.0,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,643.0
3.0,2.828427,-1.0,2.0,False,1.0,1602.0,False,False,False,False,True,1.0,0.0,0.0,0.0,0.0,799.0
3.0,32.0,1433.0,2.0,False,0.0,944.0,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,470.0
3.0,22.627417,-1.0,2.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
3.0,2.0,819.0,2.0,False,1.0,326.0,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,161.0
3.0,22.627417,734.0,2.0,False,0.0,236.0,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,116.0
3.0,32.0,-1.0,2.0,False,0.0,1790.0,False,False,False,False,True,0.0,0.0,0.0,1.0,0.0,893.0
3.0,2.828427,-1.0,2.0,False,1.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
3.0,2.0,864.0,2.0,False,1.0,368.0,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,182.0
3.0,2.828427,783.0,2.0,False,1.0,292.0,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,144.0
3.0,22.627417,-1.0,2.0,False,0.0,1888.0,False,False,False,False,True,0.0,1.0,0.0,0.0,0.0,942.0
4.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
4.0,22.627417,697.0,2.0,False,0.0,208.0,False,False,False,False,False,0.0,0.0,0.0,1.0,0.0,102.0
4.0,22.627417,807.0,2.0,False,0.0,314.0,False,False,False,False,False,0.0,0.0,0.0,1.0,0.0,155.0
4.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
4.0,32.0,-1.0,2.0,False,0.0,2.0,False,False,False,False,True,0.0,0.0,0.0,1.0,0.0,0.0
4.0,22.627417,911.0,2.0,False,0.0,420.0,False,False,False,False,False,0.0,0.0,0.0,1.0,0.0,310.0
4.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
4.0,22.627417,-1.0,2.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
4.0,32.0,852.0,2.0,False,0.0,358.0,False,False,False,False,False,0.0,0.0,0.0,1.0,0.0,278.0
5.0,2.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
5.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
5.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
5.0,2.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
5.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
5.0,2.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
5.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
5.0,2.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
5.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
5.0,2.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
5.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
5.0,2.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
5.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
5.0,2.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
5.0,2.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
5.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
5.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
5.0,2.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
5.0,2.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
5.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
6.0,32.0,775.0,2.0,False,0.0,286.0,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,722.0
6.0,22.627417,951.0,2.0,False,0.0,456.0,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,226.0
6.0,2.0,929.0,2.0,False,1.0,438.0,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,217.0
6.0,2.828427,972.0,2.0,False,1.0,2.0,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0
6.0,22.627417,1526.0,2.0,False,0.0,1030.0,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,513.0
6.0,2.828427,1269.0,2.0,False,1.0,772.0,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,384.0
6.0,2.0,1177.0,2.0,False,1.0,690.0,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,343.0
6.0,32.0,1043.0,2.0,False,0.0,2.0,False,True,False,False,False,0.0,0.0,0.0,1.0,0.0,273.0
6.0,32.0,1864.0,2.0,False,0.0,1370.0,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,683.0
6.0,2.0,1013.0,2.0,False,1.0,64.0,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,743.0
6.0,2.828427,771.0,2.0,False,1.0,282.0,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,139.0
6.0,22.627417,-1.0,2.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
6.0,2.828427,979.0,2.0,False,1.0,488.0,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,242.0
6.0,22.627417,-1.0,2.0,False,0.0,1520.0,False,False,False,False,True,0.0,0.0,0.0,1.0,0.0,764.0
6.0,2.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
6.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
6.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
6.0,2.0,-1.0,2.0,False,1.0,1950.0,False,False,False,False,True,0.0,0.0,1.0,0.0,0.0,973.0
6.0,2.828427,1527.0,2.0,False,1.0,1038.0,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,517.0
6.0,22.627417,1866.0,2.0,False,0.0,1374.0,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,785.0
6.0,2.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
6.0,22.627417,-1.0,2.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
6.0,2.828427,831.0,2.0,False,1.0,340.0,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,168.0
6.0,32.0,762.0,2.0,False,0.0,266.0,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,222.0
6.0,22.627417,851.0,2.0,False,0.0,358.0,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,724.0
6.0,32.0,831.0,2.0,False,0.0,334.0,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,165.0
6.0,2.828427,883.0,2.0,False,1.0,386.0,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,191.0
6.0,2.0,1708.0,2.0,False,1.0,1212.0,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,608.0
6.0,2.828427,1862.0,2.0,False,1.0,1364.0,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,680.0
6.0,22.627417,760.0,2.0,False,0.0,266.0,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,373.0
6.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
6.0,2.0,833.0,2.0,False,1.0,342.0,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,169.0
6.0,22.627417,-1.0,2.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
7.0,22.627417,831.0,2.0,False,0.0,338.0,False,False,False,False,False,0.0,0.0,0.0,1.0,0.0,258.0
7.0,32.0,838.0,2.0,False,0.0,342.0,False,False,False,False,False,0.0,0.0,0.0,1.0,0.0,258.0
7.0,32.0,839.0,2.0,False,0.0,352.0,False,False,False,False,False,0.0,0.0,0.0,1.0,0.0,174.0
7.0,22.627417,782.0,2.0,False,0.0,292.0,False,False,False,False,False,0.0,0.0,0.0,1.0,0.0,227.0
7.0,32.0,793.0,2.0,False,0.0,302.0,False,False,False,False,False,0.0,0.0,0.0,1.0,0.0,149.0
7.0,22.627417,816.0,2.0,False,0.0,328.0,False,False,False,False,False,0.0,0.0,0.0,1.0,0.0,251.0
7.0,22.627417,-1.0,2.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
7.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,
8.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
8.0,2.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
8.0,2.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
8.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
8.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
8.0,2.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
8.0,2.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
8.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
8.0,32.0,-1.0,2.0,False,0.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
8.0,2.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
8.0,2.0,-1.0,2.0,False,1.0,-1.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,
